Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Visual disturbances and blindness,193719003,298274017,"Better eye: moderate VI, Lesser eye: near total VI"
Visual disturbances and blindness,193711000,298263014,"One eye blind, one eye low vision NOS"
Visual disturbances and blindness,193722001,298277012,"Low vision, both eyes"
Visual disturbances and blindness,193722001,298277012,"Low vision, both eyes unspecified"
Visual disturbances and blindness,193725004,298280013,"Better eye: severe VI, Lesser eye: severe VI"
Visual disturbances and blindness,193722001,298277012,"Better eye: moderate VI, Lesser eye: low vision unspecified"
Visual disturbances and blindness,193727007,298282017,"Better eye: moderate VI, Lesser eye: severe VI"
Visual disturbances and blindness,193728002,298283010,"Better eye: moderate VI, Lesser eye: moderate VI"
Visual disturbances and blindness,193722001,298277012,"Low vision, both eyes NOS"
Visual disturbances and blindness,267727004,399719011,"Visual loss, both eyes unqualified"
Visual disturbances and blindness,193731001,298286019,Legal blindness USA
Visual disturbances and blindness,193732008,298287011,"Profound impairment, one eye"
Visual disturbances and blindness,22950006,38553019,"Blindness, one eye, unspecified"
Visual disturbances and blindness,193732008,298287011,"Lesser eye: total visual impairment, Better eye: unspecified"
Visual disturbances and blindness,193735005,298290017,"Lesser eye: total VI, Better eye: near normal vision"
Visual disturbances and blindness,193736006,298291018,"Lesser eye: total VI, Better eye: normal vision"
Visual disturbances and blindness,193732008,298287011,"Lesser eye: near total VI, Better eye: unspecified"
Visual disturbances and blindness,193738007,298293015,"Lesser eye: near total VI, Better eye: near normal vision"
Visual disturbances and blindness,111519001,2618966018,"Lesser eye: near total VI, Better eye: normal vision"
Visual disturbances and blindness,193741003,298296011,"Lesser eye: profound VI, Better eye: near normal vision"
Visual disturbances and blindness,22950006,38553019,"Acquired blindness, one eye"
Visual disturbances and blindness,193732008,298287011,Profound impairment one eye NOS
Visual disturbances and blindness,193745007,298300012,"Low vision, one eye"
Visual disturbances and blindness,193745007,298300012,"Low vision, one eye, unspecified"
Visual disturbances and blindness,193745007,298300012,"Lesser eye: severe VI, Better eye: unspecified"
Visual disturbances and blindness,193748009,298303014,"Lesser eye: severe VI, Better eye: near normal vision"
Visual disturbances and blindness,193749001,298304015,"Lesser eye: severe VI, Better eye: normal vision"
Visual disturbances and blindness,193745007,298300012,"Lesser eye: moderate VI, Better eye: unspecified"
Visual disturbances and blindness,193751002,298306018,"Lesser eye: moderate VI, Better eye: near normal vision"
Visual disturbances and blindness,16169003,27365013,"Lesser eye: moderate VI, Better eye: normal vision"
Visual disturbances and blindness,193745007,298300012,"Low vision, one eye NOS"
Visual disturbances and blindness,813871000000108,2168181000000116,"Severe visual impairment, binocular"
Visual disturbances and blindness,813891000000107,2168201000000116,"Moderate visual impairment, binocular"
Visual disturbances and blindness,815051000000106,2124351000000112,"Mild or no visual impairment, binocular"
Visual disturbances and blindness,22950006,38553019,"Blindness, monocular"
Visual disturbances and blindness,813881000000105,2168191000000119,"Severe visual impairment, monocular"
Visual disturbances and blindness,813901000000108,2168211000000115,"Moderate visual impairment, monocular"
Visual disturbances and blindness,267728009,399720017,"Visual loss, one eye, unqualified"
Visual disturbances and blindness,240311000000103,390341000000115,Visual loss NOS
Visual disturbances and blindness,105597003,169718011,Acquired blindness
Visual disturbances and blindness,193756007,298313018,Charles Bonnet syndrome
Visual disturbances and blindness,68574006,113901010,Cortical blindness
Visual disturbances and blindness,433147009,2773231012,Combined visual and hearing impairment
Visual disturbances and blindness,105597003,169718011,[X]Visual disturbances and blindness
Visual disturbances and blindness,212141007,323622018,Blindness - traumatic - NOS
Visual disturbances and blindness,0,0,Provision for visual and hearing impairment
Visual disturbances and blindness,0,0,Provision of guide help for visual and hearing impairment
Visual disturbances and blindness,0,0,Provision of communicator for visual and hearing impairment
Visual disturbances and blindness,0,0,Issue of local authority blind registration
Visual disturbances and blindness,0,0,Blind telephone user
Visual disturbances and blindness,0,0,Deaf-blind telephone user
Visual disturbances and blindness,0,0,Reynell Zinkin language scale for the visually impaired
Visual disturbances and blindness,0,0,Vineland maturity scales adapted for the blind
Visual disturbances and blindness,397540003,1777162017,[V]Problems with sight
