Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Other forms of heart disease,83105008,1236017010,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,194767001,299653017,Benign hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,64715009,107545013,Hypertensive heart disease NOS with CCF
Other forms of heart disease,194779001,299672017,Hypertensive heart and renal disease with (congestive) heart failure
Other forms of heart disease,194781004,299674016,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
Other forms of heart disease,49584005,82584011,Acute cor pulmonale
Other forms of heart disease,79955004,132655012,Chronic cor pulmonale
Other forms of heart disease,399020009,1778488011,Congestive cardiomyopathy
Other forms of heart disease,233871002,350413012,Congestive obstructive cardiomyopathy
Other forms of heart disease,84114007,139475013,Heart failure
Other forms of heart disease,84114007,139482012,Cardiac failure
Other forms of heart disease,42343007,70653017,Congestive heart failure
Other forms of heart disease,42343007,70653017,Congestive cardiac failure
Other forms of heart disease,128404006,206703015,Right heart failure
Other forms of heart disease,367363000,490972013,Right ventricular failure
Other forms of heart disease,92506005,153058012,Biventricular congestive heart failure
Other forms of heart disease,10633002,18472010,Acute congestive heart failure
Other forms of heart disease,88805009,147247018,Chronic congestive heart failure
Other forms of heart disease,195111005,300179017,Decompensated cardiac failure
Other forms of heart disease,195112003,300180019,Compensated cardiac failure
Other forms of heart disease,426611007,2675255018,Congestive heart failure due to valvular disease
Other forms of heart disease,85232009,141306010,Left ventricular failure
Other forms of heart disease,71892000,119456014,Cardiac asthma
Other forms of heart disease,40541001,492666016,Acute pulmonary oedema
Other forms of heart disease,275514001,411506018,Impaired left ventricular function
Other forms of heart disease,195114002,300190010,Acute left ventricular failure
Other forms of heart disease,56675007,94251011,Acute heart failure
Other forms of heart disease,84114007,139475013,Heart failure NOS
Other forms of heart disease,84114007,139482012,Cardiac failure NOS
Other forms of heart disease,134401001,216207010,Left ventricular systolic dysfunction
Other forms of heart disease,395704004,1489358014,Left ventricular diastolic dysfunction
Other forms of heart disease,206586007,316833010,Congenital cardiac failure
Other forms of heart disease,276514007,412678013,Neonatal cardiac failure
Other forms of heart disease,265472007,394276014,Plastic repair of mitral valve
Other forms of heart disease,384642005,1478969019,Mitral valvuloplasty
Other forms of heart disease,53059001,88255012,Replacement of mitral valve
Other forms of heart disease,174918001,270924018,Allograft replacement of mitral valve
Other forms of heart disease,174919009,270925017,Xenograft replacement of mitral valve
Other forms of heart disease,431339008,2768408010,Mechanical prosthetic mitral valve replacement
Other forms of heart disease,232773001,348739017,Bjork-Shiley prosthetic replacement of mitral valve
Other forms of heart disease,431339008,2768408010,Carpentier prosthetic replacement of mitral valve
Other forms of heart disease,431339008,2768408010,Edwards prosthetic replacement of mitral valve
Other forms of heart disease,53059001,88255012,Replacement of mitral valve NEC
Other forms of heart disease,384642005,1478969019,Mitral valvuloplasty NEC
Other forms of heart disease,384641003,1478968010,Repair of mitral valve
Other forms of heart disease,265472007,394276014,Other specified plastic repair of mitral valve
Other forms of heart disease,265472007,394276014,Plastic repair of mitral valve NOS
Other forms of heart disease,265473002,394277017,Plastic repair of aortic valve
Other forms of heart disease,174927000,270944012,Allograft replacement of aortic valve
Other forms of heart disease,26212005,43909016,Replacement of aortic valve NEC
Other forms of heart disease,112816004,188662011,Aortic valvuloplasty NEC
Other forms of heart disease,443887000,2842340013,Transapical implantation of aortic valve
Other forms of heart disease,265473002,394277017,Other specified plastic repair of aortic valve
Other forms of heart disease,265473002,394277017,Plastic repair of aortic valve NOS
Other forms of heart disease,265474008,394278010,Plastic repair of tricuspid valve
Other forms of heart disease,25236004,1224851015,Replacement of tricuspid valve
Other forms of heart disease,384643000,2536641017,Tricuspid valvuloplasty
Other forms of heart disease,174935002,270959018,Allograft replacement of tricuspid valve
Other forms of heart disease,174936001,270960011,Xenograft replacement of tricuspid valve
Other forms of heart disease,174937005,270962015,Prosthetic replacement of tricuspid valve
Other forms of heart disease,25236004,42309019,Replacement of tricuspid valve
Other forms of heart disease,384643000,1478970018,Tricuspid valvuloplasty NEC
Other forms of heart disease,384643000,1478970018,Tricuspid valve repair NEC
Other forms of heart disease,265474008,394278010,Other specified plastic repair of tricuspid valve
Other forms of heart disease,265474008,394278010,Plastic repair of tricuspid valve NOS
Other forms of heart disease,174960002,270998011,Revision of plastic repair of mitral valve
Other forms of heart disease,174962005,271000016,Revision of plastic repair of tricuspid valve
Other forms of heart disease,174967004,271010013,Open mitral valvotomy
Other forms of heart disease,174968009,271011012,Open aortic valvotomy
Other forms of heart disease,174969001,271012017,Open tricuspid valvotomy
Other forms of heart disease,6433003,499818013,Closed mitral valvotomy
Other forms of heart disease,112814001,1219795015,Closed aortic valvotomy
Other forms of heart disease,129243001,474766017,Closed tricuspid valvotomy
Other forms of heart disease,174980001,271030012,Annuloplasty of mitral valve
Other forms of heart disease,265480000,394285014,Annuloplasty of tricuspid valve
Other forms of heart disease,232783002,348762015,De Vega tricuspid annuloplasty
Other forms of heart disease,232808000,348798011,Closure of tricuspid valve
Other forms of heart disease,174987003,271043012,Percutaneous transluminal mitral valvotomy
Other forms of heart disease,174988008,271044018,Percutaneous transluminal aortic valvotomy
Other forms of heart disease,174989000,271045017,Percutaneous transluminal tricuspid valvotomy
Other forms of heart disease,232811004,348801017,Tricuspid valvectomy
Other forms of heart disease,11851006,444757013,Mitral valve disease
Other forms of heart disease,79619009,1234383014,Mitral stenosis
Other forms of heart disease,194726006,299593012,Mitral stenosis with incompetence
Other forms of heart disease,194726006,299592019,Mitral stenosis with regurgitation
Other forms of heart disease,251003004,374137013,Ruptured mitral valve cusp
Other forms of heart disease,11851006,444757013,Mitral valve disease NOS
Other forms of heart disease,194732001,299602018,Diseases of mitral and aortic valves
Other forms of heart disease,194733006,299603011,Mitral and aortic stenosis
Other forms of heart disease,194734000,299604017,Mitral stenosis and aortic insufficiency
Other forms of heart disease,194734000,299606015,Mitral stenosis and aortic incompetence
Other forms of heart disease,194734000,299605016,Mitral stenosis and aortic regurgitation
Other forms of heart disease,194735004,299609010,Mitral insufficiency and aortic stenosis
Other forms of heart disease,194735004,299607012,Mitral incompetence and aortic stenosis
Other forms of heart disease,194735004,299608019,Mitral regurgitation and aortic stenosis
Other forms of heart disease,194736003,299610017,Mitral and aortic incompetence
Other forms of heart disease,194736003,299611018,Mitral and aortic insufficiency
Other forms of heart disease,194736003,299612013,Mitral and aortic regurgitation
Other forms of heart disease,194732001,299602018,Multiple mitral and aortic valve involvement
Other forms of heart disease,194732001,299602018,Mitral and aortic valve disease NOS
Other forms of heart disease,20721001,1222524014,Tricuspid valve disease
Other forms of heart disease,67696008,1232959011,Rheumatic tricuspid regurgitation
Other forms of heart disease,67696008,1232958015,Tricuspid incompetence - rheumatic
Other forms of heart disease,194741006,299620010,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,49915006,83138015,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,111287006,178507019,Tricuspid valve regurgitation
Other forms of heart disease,111287006,178507019,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,111287006,178507019,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,49915006,83138015,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,49915006,83138015,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,48724000,81193017,Mitral valve incompetence
Other forms of heart disease,48724000,81192010,Mitral valve insufficiency
Other forms of heart disease,48724000,81186016,Mitral valve regurgitation
Other forms of heart disease,409712001,2471474013,Mitral valve prolapse
Other forms of heart disease,48724000,81193017,Mitral regurgitation
Other forms of heart disease,194978002,299980014,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,48724000,81186016,"Mitral incompetence, cause unspecified"
Other forms of heart disease,250989005,374120018,Mitral valve leaf prolapse
Other forms of heart disease,11851006,20449013,Mitral valve disorder
Other forms of heart disease,8722008,1235209017,Aortic valve disease
Other forms of heart disease,194983005,299985016,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,194983005,299987012,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,194983005,299986015,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,194984004,299988019,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,60234000,100055018,Aortic valve regurgitation
Other forms of heart disease,60234000,100055018,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,60234000,100055018,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,60573004,100633013,Aortic valve stenosis
Other forms of heart disease,194987006,299991019,Aortic valve stenosis with insufficiency
Other forms of heart disease,67754003,112523010,Aortic valve sclerosis
Other forms of heart disease,250978003,374104011,Aortic valve calcification
Other forms of heart disease,8722008,15387019,Aortic valve disorder
Other forms of heart disease,194989009,299993016,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,194990000,299994010,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,194990000,299995011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,194990000,299996012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,194991001,299997015,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,194992008,299998013,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,194989009,2957051016,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,20721001,34866017,Tricuspid valve disorders NOS
Other forms of heart disease,195002007,300013013,Multiple valve diseases
Other forms of heart disease,195003002,300014019,Disorders of both aortic and tricuspid valves
Other forms of heart disease,195004008,300015018,Disorders of both mitral and tricuspid valves
Other forms of heart disease,195005009,300016017,"Combined disorders of mitral, aortic and tricuspid valves"
Other forms of heart disease,195002007,300013013,"Multiple valve disease, unspecified"
Other forms of heart disease,11851006,20449013,[X]Other mitral valve diseases
Other forms of heart disease,12023003,20718019,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,20721001,34866017,[X]Other tricuspid valve diseases
Other forms of heart disease,11851006,20449013,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,8722008,15387019,[X]Other aortic valve disorders
Other forms of heart disease,8722008,15387019,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,20721001,34866017,Tricuspid valve disorder
Other forms of heart disease,195002007,300013013,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,200071000000101,303131000000116,History of supraventricular tachycardia
Other forms of heart disease,164891006,256480012,ECG: paroxysmal atrial tachy.
Other forms of heart disease,74390002,123539010,Wolff-Parkinson-White syndrome
Other forms of heart disease,67198005,111643014,Paroxysmal supraventricular tachycardia
Other forms of heart disease,195069001,300106011,Paroxysmal atrial tachycardia
Other forms of heart disease,195070000,300110014,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,195071001,300111013,Paroxysmal junctional tachycardia
Other forms of heart disease,195072008,300114017,Paroxysmal nodal tachycardia
Other forms of heart disease,67198005,111643014,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,6456007,11705016,Supraventricular tachycardia
