Condition,SNOMED_Code,SnomedCTDescriptionId,Term
"Disease of arteries, arterioles and capilleries",175279003,271416011,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",233373009,349683014,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",175290008,271432014,Emergency bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",448171003,2900875010,Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",233373009,349688017,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",275038008,410961010,Dacron aortofemoral Y graft
"Disease of arteries, arterioles and capilleries",265495003,394305010,Bypass of bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",265495003,394305010,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",275039000,410962015,Dacron aortoiliac Y graft
"Disease of arteries, arterioles and capilleries",233373009,349683014,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",233373009,349683014,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",175348000,271509013,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",405477007,2157280014,Iliac artery bypass
"Disease of arteries, arterioles and capilleries",51018000,85012019,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",51018000,1780391000000113,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",233380006,349698011,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",275040003,410963013,Emergency femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",233380006,349698011,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",175685004,272001019,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",116360008,183983017,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",405482000,2157285016,Bypass leg artery by aorta/deep femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",175594003,271866014,Ilio-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other specified other bypass of iliac artery
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other bypass of iliac artery NOS
"Disease of arteries, arterioles and capilleries",265516003,394326010,Reconstruction of iliac artery
"Disease of arteries, arterioles and capilleries",233345007,349652010,Reconstruction of common iliac artery
"Disease of arteries, arterioles and capilleries",265517007,394327018,Endarterectomy of iliac artery and patch repair of iliac artery
"Disease of arteries, arterioles and capilleries",275041004,410964019,Endarterectomy and patch repair of common iliac artery
"Disease of arteries, arterioles and capilleries",265517007,394328011,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",307800001,451173017,Endarterectomy of iliac artery
"Disease of arteries, arterioles and capilleries",233304004,349571019,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",265516003,394326010,Other specified reconstruction of iliac artery
"Disease of arteries, arterioles and capilleries",265516003,394326010,Reconstruction of iliac artery NOS
"Disease of arteries, arterioles and capilleries",265511008,394321017,Other open operations on iliac artery
"Disease of arteries, arterioles and capilleries",265511008,394321017,Other open operations on common iliac artery
"Disease of arteries, arterioles and capilleries",450703003,2916807015,Repair of iliac artery
"Disease of arteries, arterioles and capilleries",450704009,2916913013,Repair of common iliac artery
"Disease of arteries, arterioles and capilleries",265521000,394332017,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",275254000,411214011,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",312226000,455900010,Open insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",175612005,271900018,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",175613000,271901019,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",175615007,271905011,Insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",312227009,455901014,Percutaneous transluminal insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",265522007,394333010,Other specified transluminal operation on iliac artery
"Disease of arteries, arterioles and capilleries",265522007,394333010,Transluminal operation on iliac artery NOS
"Disease of arteries, arterioles and capilleries",405516005,2157318011,Other emergency bypass of femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other emerg bypass femoral or popliteal art by anastomosis
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other emergency bypass of deep femoral artery
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other emergency bypass of popliteal artery
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other emergency bypass of superficial femoral artery
"Disease of arteries, arterioles and capilleries",405463009,2157266019,Other emergency bypass of femoral artery
"Disease of arteries, arterioles and capilleries",112828007,184069011,Emerg bypass femoral art by fem/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",233384002,349710011,Emerg bypass popliteal art by pop/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",112828007,184069011,Emerg bypass femoral art by fem/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233384002,349710011,Emerg bypass pop art by pop/pop art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233383008,349706013,Emerg bypass femoral art by fem/tib art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",233383008,349706013,Emerg bypass femoral art by fem/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233384002,349710011,Emerg bypass pop art by pop/tib art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233384002,349710011,Emerg bypass pop art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Emerg bypass femoral artery by fem/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Emerg bypass popliteal artery by pop/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",405516005,2157318011,Other emergency bypass of femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",116360008,183983017,Other emergency bypass of femoral or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",405469008,2157272019,Arterial bypass of lower limb artery
"Disease of arteries, arterioles and capilleries",405516005,2157318011,Other bypass of femoral or popliteal artery by anastomosis
"Disease of arteries, arterioles and capilleries",405463009,2157266019,Other bypass of common femoral artery
"Disease of arteries, arterioles and capilleries",405463009,2157266019,Femoral artery bypass
"Disease of arteries, arterioles and capilleries",233384002,349710011,Popliteal-distal bypass
"Disease of arteries, arterioles and capilleries",405463009,2157266019,Other bypass of superficial femoral artery
"Disease of arteries, arterioles and capilleries",312688006,1780381000000111,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using prosthesis
"Disease of arteries, arterioles and capilleries",233384002,349710011,Bypass popliteal artery by pop/pop a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",50807007,1780371000000114,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using vein graft
"Disease of arteries, arterioles and capilleries",233384002,349710011,Bypass popliteal artery by pop/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233383008,349706013,Bypass femoral artery by fem/tib art anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",233384002,349710011,Bypass popliteal artery by pop/tib a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",448529008,2899845012,Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft
"Disease of arteries, arterioles and capilleries",233384002,349710011,Bypass popliteal artery by pop/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",233383008,349706013,Bypass femoral artery by fem/peron a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",448323005,2901040016,Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft
"Disease of arteries, arterioles and capilleries",233384002,349710011,Bypass popliteal art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",44662004,74498014,Femoral-femoral artery vascular bypass
"Disease of arteries, arterioles and capilleries",112828007,184069011,Bypass popliteal artery by pop/fem artery anastomosis NEC
"Disease of arteries, arterioles and capilleries",175685004,272001019,Femorofemoral prosthetic crossover graft
"Disease of arteries, arterioles and capilleries",405469008,2157272019,Other bypass of femoral artery or popliteal artery OS
"Disease of arteries, arterioles and capilleries",405469008,2157272019,Other bypass of femoral artery or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",265528006,394340011,Reconstruction of femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",275053000,410976019,Reconstruction of common femoral artery
"Disease of arteries, arterioles and capilleries",275054006,410977011,Reconstruction of femoral artery
"Disease of arteries, arterioles and capilleries",275051003,410974016,Reconstruction of popliteal artery
"Disease of arteries, arterioles and capilleries",275145005,411078012,Reconstruction of superficial femoral artery
"Disease of arteries, arterioles and capilleries",175689005,272011014,Endarterectomy of femoral artery and patch repair of femoral artery
"Disease of arteries, arterioles and capilleries",175690001,272012019,Endarterectomy of popliteal artery and patch repair of popliteal artery
"Disease of arteries, arterioles and capilleries",16589005,28064017,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",233310004,349583017,Endarterectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",175693004,272015017,Profundoplasty of femoral artery and patch repair of deep femoral artery
"Disease of arteries, arterioles and capilleries",175694005,272016016,Profundoplasty of popliteal artery and patch repair of popliteal artery
"Disease of arteries, arterioles and capilleries",405376002,2157187018,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",405376002,2157187018,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",175697003,272019011,Reconstruction of femoral artery with vein graft
"Disease of arteries, arterioles and capilleries",175698008,272020017,Reconstruction of popliteal artery with vein graft
"Disease of arteries, arterioles and capilleries",265528006,394340011,Reconstruction of femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",265528006,394340011,Reconstruction of femoral or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",118805000,183489012,Other open operations on femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",118805000,183489012,Other open operations on common femoral artery
"Disease of arteries, arterioles and capilleries",118805000,183489012,Other open operations on popliteal artery
"Disease of arteries, arterioles and capilleries",118805000,183489012,Other open operations on superficial femoral artery
"Disease of arteries, arterioles and capilleries",265528006,394340011,Repair of femoral artery NEC
"Disease of arteries, arterioles and capilleries",405375003,2157186010,Repair of popliteal artery
"Disease of arteries, arterioles and capilleries",175704008,272031013,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",175704008,272032018,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",175704008,272033011,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",175705009,272035016,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",175705009,272034017,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",175710008,272041011,Repair of femoral artery with temporary silastic shunt
"Disease of arteries, arterioles and capilleries",175711007,272042016,Repair of popliteal artery with temporary silastic shunt
"Disease of arteries, arterioles and capilleries",118805000,183489012,Other open operation on femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",175715003,272052017,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",175716002,272053010,Percutaneous angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",175717006,272055015,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",175718001,272056019,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",175719009,272059014,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",175720003,272061017,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",309449009,452880015,Percutaneous transluminal thrombolysis of femoral graft using streptokinase
"Disease of arteries, arterioles and capilleries",426093007,2675938013,Percutaneous transluminal insertion of stent into femoral artery
"Disease of arteries, arterioles and capilleries",175729002,272074011,Revision of reconstruction of artery
"Disease of arteries, arterioles and capilleries",175730007,272075012,Revision of reconstruction involving aorta
"Disease of arteries, arterioles and capilleries",175731006,272076013,Revision of reconstruction involving iliac artery
"Disease of arteries, arterioles and capilleries",175732004,272077016,Revision of reconstruction involving femoral artery
"Disease of arteries, arterioles and capilleries",175733009,272078014,Revision of reconstruction of popliteal artery
"Disease of arteries, arterioles and capilleries",186423003,286570019,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",421895002,3688501014,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",422275004,2616612015,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",422275004,2616612015,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",421365002,2618205010,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",422166005,2618204014,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",421631007,2618206011,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",421895002,2618203015,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",422166005,2623039019,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",421895002,2618203015,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",422275004,2616612015,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",420825003,2618207019,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",421895002,2618203015,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",421631007,2967779019,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",421631007,2618206011,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",421631007,2618206011,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",314902007,459307013,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",314902007,459306016,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",314902007,459308015,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",420825003,2618207019,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",31211000119101,3315042015,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",233956002,350529018,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",195254008,300433019,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",195254008,300433019,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",233958001,350535018,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",233961000,350546015,Ischaemic leg
"Disease of arteries, arterioles and capilleries",233958001,350533013,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",52403007,87208017,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",52403007,87210015,Buerger's disease
"Disease of arteries, arterioles and capilleries",52403007,87208017,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",195301007,300504018,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",195302000,300505017,Gangrene of toe
"Disease of arteries, arterioles and capilleries",195303005,300506016,Gangrene of foot
"Disease of arteries, arterioles and capilleries",301755001,443199013,Ischaemic foot
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",127014009,302011,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",25003006,41903014,Acrocyanosis
"Disease of arteries, arterioles and capilleries",57105000,1216757012,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",77788005,503681010,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",77788005,503681010,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",79256006,131501015,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",74725000,124092018,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",37151006,61977017,Erythromelalgia
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",63491006,105536013,Intermittent claudication
"Disease of arteries, arterioles and capilleries",63491006,3559347018,Claudication
"Disease of arteries, arterioles and capilleries",400047006,1779317016,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",233972005,350564010,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",195323006,300539018,Embolism and thrombosis of the femoral artery
"Disease of arteries, arterioles and capilleries",195324000,300540016,Embolism and thrombosis of the popliteal artery
"Disease of arteries, arterioles and capilleries",195325004,300541017,Embolism and thrombosis of the anterior tibial artery
"Disease of arteries, arterioles and capilleries",195326003,300542012,Embolism and thrombosis of the dorsalis pedis artery
"Disease of arteries, arterioles and capilleries",195318006,300534011,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",195318006,300534011,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",195335005,300553018,Embolism and/or thrombosis of the common iliac artery
"Disease of arteries, arterioles and capilleries",734298005,3503835018,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",734299002,3503839012,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",266262004,395794011,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",400047006,1779317016,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",238793001,357895013,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",201250006,309177010,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",238793001,357894012,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",238792006,357893018,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",195302000,300505017,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",195303005,300506016,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",27942005,46780018,Shock
"Disease of arteries, arterioles and capilleries",27942005,46780018,[D]Peripheral circulatory failure
