Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Conductive and sensorineural hearing loss,860801000000109,2226281000000116,Moderate sensorineural hearing loss
Conductive and sensorineural hearing loss,860851000000105,2226381000000114,Mild sensorineural hearing loss
Conductive and sensorineural hearing loss,860811000000106,2226301000000116,Severe sensorineural hearing loss
Conductive and sensorineural hearing loss,194426007,299261017,Combined perceptive hearing loss
Conductive and sensorineural hearing loss,60700002,100850012,Perceptive hearing loss NOS
Conductive and sensorineural hearing loss,77507001,1234118017,Mixed conductive and sensorineural deafness
Conductive and sensorineural hearing loss,77507001,1234119013,Mixed hearing loss
Conductive and sensorineural hearing loss,194428008,299263019,"Mix cond/sensneurl hear loss,unlat unrestrc hear/contrlat sd"
Conductive and sensorineural hearing loss,194429000,299264013,"Mixed conductive and sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,61947007,102958012,"Deaf mutism, NEC"
Conductive and sensorineural hearing loss,95828007,158711011,Maternally inherited deafness
Conductive and sensorineural hearing loss,737047001,3526449019,Mild acquired hearing loss
Conductive and sensorineural hearing loss,737048006,3526451015,Moderate acquired hearing loss
Conductive and sensorineural hearing loss,737049003,3526453017,Severe acquired hearing loss
Conductive and sensorineural hearing loss,737050003,3526456013,Profound acquired hearing loss
Conductive and sensorineural hearing loss,737050003,3526456013,Deafened
Conductive and sensorineural hearing loss,272033007,407075014,Deafness NOS
Conductive and sensorineural hearing loss,232325008,348075014,Chronic deafness
Conductive and sensorineural hearing loss,15188001,477226010,Hearing impairment
Conductive and sensorineural hearing loss,61947007,102958012,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,15188001,25788011,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,204224006,313148014,Ear anomalies with hearing impairment
Conductive and sensorineural hearing loss,204224006,313148014,"Ear anomalies with hearing impaired, unspecified"
Conductive and sensorineural hearing loss,25906001,43405015,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,25906001,43405015,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,204224006,313148014,Other and unspecified ear anomaly with hearing impaired
Conductive and sensorineural hearing loss,204224006,313148014,Deafness due to congenital anomaly NEC
Conductive and sensorineural hearing loss,204224006,313148014,Ear anomaly with hearing impaired NOS
Conductive and sensorineural hearing loss,70694009,3028935019,"Diab insipidus,diab mell,optic atrophy and deafness"
Conductive and sensorineural hearing loss,111339003,178572014,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,285055002,423944012,[V]Presence of external hearing-aid
Conductive and sensorineural hearing loss,761591000000105,1687281000000114,[V]Bone anchored hearing aid in situ
